document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,
2023-10-10T21:32:25-06:00,resourceLogoUrl,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DatasetMetadata,/Dataset/Metadata/resourceLogoUrl,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,migratoryUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Causes,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Causes,Reasons for the species to move from one place to another in a specific lap.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Causes,,yes,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Patterns,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Patterns,Displacement of the species in space.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Routes,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Season,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Season,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,MolecularDataAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,atomized molecular data,MolecularData element in structured format.,,It includes elements of type MeasurementOrFact,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,MolecularDataUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured molecular data,MolecularData as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,RelatedTo,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance/RelatedTo|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose/RelatedTo|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/RelatedTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,behaviorAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation. ",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized,,,0,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,behaviorUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation. ",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,NaturalHistoryUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Natural History Unstructured,"NaturalHistory element in text block format. This term is an unstructured alternative that may fit in an structured way in terms under the following categories: TaxonomicDescription, LifeForm, LifeCycle, Reproduction, AnnualCycles, Feeding, Dispersal, Behavior, Interactions, MolecularData, Migratory, EcologicalSignificance, MiscDetails, EnvironmentalEnvelope.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory/NaturalHistoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,NomenclatureAndClassificationUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Nomenclature and Classification Unstructured,"Information on the taxon name, synonyms, nomenclatural status, common names, and taxonomic hierarchy; plus misc. details and ancillary data.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/NomenclatureAndClassificationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,detailUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,detailAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Detail,MiscDetail element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,populationBiologyUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured population biology,Population biology data as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,BirthRate,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Birth rate,Ratio of births to the total number of individuals in a population in a time period.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,NumberIndividualsPerObservation,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Number individuals per observation,Mean number of individuals per observation event or unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,AverageDensity,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Average density,Average of the densities obtained for a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,PopulationTrend,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Population trend,"Changes of a population over time and can include changes in distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Recruitment,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,PopulationGrowthRate,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Emigration,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Emigration,Information on individuals leaving a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Immigration,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Immigration,Information on individuals entering a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,DescriptionLifeStages,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ProportionIndividualsPerStageLife,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,CarryingCapacity,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,AbundanceData,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,DensityData,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,DensityData,Population size in relation to a defined space unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,PatternDistribution,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Size,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Size,Number of individual organisms in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,SexRatio,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,SexRatio,Relative number of males to females in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Fecundity,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,MortalityRate,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,audiencesUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Unstructured Audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/TargetAudiences/AudiencesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Revision,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Revision,"Creators, revision status and dates of the record.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Revision,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,reproductionAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,atomized reproduction,Reproduction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,reproductionUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured reproduction,Reproduction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,interactionUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Unstructured Interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,synonymsAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,atomized synonyms,list of synonyms in a structured format.,,tcs:ScientificName,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,synonymsType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,synonyms type,"A type of sequence of sequences of zero or more Atomized and Unstructured synonyms, each one with their optional ancillary data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,synonymsUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured synonyms,list of synonyms elements in a text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,SynonymName,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Synonym name ,Scientific name of the synonym.,,"Definition borrowed from tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,SynonymStatus,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Synonym status,Nomenclatural Status,,corresponds to dwc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,keys,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,fullDescriptionAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Full Description,fullDescription element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,fullDescriptionUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Unstructured Full Description,fullDescription element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,briefDescription,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Brief Description,"Brief description which reflect only the diagnostic characters, i.e. those that distinguish a taxon from other related or close taxa.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/BriefDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,taxonomicDescriptionUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured taxonomic description,TaxonomicDescription element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/TaxonomicDescriptionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,territoryUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured territory,"Information associated mostly to vertebrates, referring to the territorial extension of the individual or group in terms of its activities (feeding, mating, etc.). As a text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ExtentOfOccurrence,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Extent of occurrence,"Area contained within the shortest continuous imaginary boundary which can be drawn to encompass all the known, inferred or projected sites of present occurrence of a taxon, excluding cases of vagrancy.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,AreaOfOccupancy,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Area of occupancy,"Area within its 'extent of occurrence' (see EOO) which is occupied by a taxon, excluding cases of vagrancy. The measure reflects the fact that a taxon will not usually occur throughout the area of its extent of occurrence, which may contain unsuitable or unoccupied habitats.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,DirectThreatAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Direct Threat,directThreats element in structured format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,directThreatUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Unstructured Direct Threat,directThreats element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,threatStatusUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,unstructured threat status,Information about the status of the taxon.As a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,ThreatCategory,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Threat category,Description of the conservation status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/ThreatCategory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Authority,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Authority,Organism or institution that assess the status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/Authority,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,TrophicStrategy,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is recommended. e.g. Chemosynthetic organisms, Photosynthetic organisms, Parasites, Decomposers, Suspension feeders, Substrate feeders, Grazers, Fluid-feeders, Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,TrophicStrategyRemarks,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/Thropic/TrophicStrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,UsesUnstructured,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Unstructured Uses,Uses in a unstructured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Use-Value,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Use-Value,"What is the plant used for, or what negative values does it have.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Use-Value,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,PartUsed,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Part Used,"Acc. TDWG Economic Botany. Which plant parts are used, or have any negative values.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/PartUsed,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Users,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Users,Acc. TDWG Economic Botany. The user group who recognizes the value and/or use of the plant.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Users,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
