document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,Nuestras notas,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,environmentalEnvelope,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,environmentalEnvelopeAtomized,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelopeType,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,environmentalEnvelopeUnstructured,Unstructured Environmental Envelope,environmentalEnvelopeas a a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelopeType,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,feeding,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,feedingAtomized,Atomized Feeding,feeding elemento in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,FeedingType,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,feedingUnstructured,Unstructured Feeding,feeding element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,FeedingType,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Type,Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DispersalAtomized,,,"Agregado hace parte de Feeding, inconsistencia en github con los nombres de los elemento unos incluyen feeding antes de el nombre específico, otros no",,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy,Trophic Strategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms,Photosynthetic 
organisms,Parasites,Decomposers,Suspension feeders,Substrate feeders, 
Grazers,Fluid-feeders,Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Trophic,,,"Agregado hace parte de Feeding, inconsistencia en github con los nombres de los elemento unos incluyen feeding antes de el nombre específico, otros no",,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy01,Chemosynthetic,Chemosynthetic,,,http://www.w3.org/2004/02/skos/core#Concept,Chemosynthetic,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy02,Photosynthetic,Photosynthetic,,,http://www.w3.org/2004/02/skos/core#Concept,Photosynthetic,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy03,Vermin,Vermin,,,http://www.w3.org/2004/02/skos/core#Concept,Vermin,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy04,Decomposers,Decomposers,,,http://www.w3.org/2004/02/skos/core#Concept,Decomposers,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy05,Filter Feeders,Filter Feeders,,,http://www.w3.org/2004/02/skos/core#Concept,FilterFeeders,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy06,Sedimentivorous,Sedimentivorous,,,http://www.w3.org/2004/02/skos/core#Concept,Sedimentivorous,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy07,Borers,Borers,,,http://www.w3.org/2004/02/skos/core#Concept,Borers,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy08,Foragers,Foragers,,,http://www.w3.org/2004/02/skos/core#Concept,Foragers,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Strategy09,Fluidophagous,Fluidophagous,,,http://www.w3.org/2004/02/skos/core#Concept,Fluidophagous,,Strategy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks,Trophic Strategy Remarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Trophic,,,"Agregado hace parte de Feeding, inconsistencia en github con los nombres de los elemento unos incluyen feeding antes de el nombre específico, otros no",,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks01,Autotrophs,Autotrophs,,,http://www.w3.org/2004/02/skos/core#Concept,Autotrophs,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks02,Palynivore,Palynivore,,,http://www.w3.org/2004/02/skos/core#Concept,Palynivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks03,Nectarivore,Nectarivore,,,http://www.w3.org/2004/02/skos/core#Concept,Nectarivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks04,Granivore,Granivore,,,http://www.w3.org/2004/02/skos/core#Concept,Granivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks05,Frugivore,Frugivore,,,http://www.w3.org/2004/02/skos/core#Concept,Frugivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks06,Rhizophagus,Rhizophagus,,,http://www.w3.org/2004/02/skos/core#Concept,Rhizophagus,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks07,Hematophagy,Hematophagy,,,http://www.w3.org/2004/02/skos/core#Concept,Hematophagy,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks08,Insectivore,Insectivore,,,http://www.w3.org/2004/02/skos/core#Concept,Insectivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks09,Piscivore,Piscivore,,,http://www.w3.org/2004/02/skos/core#Concept,Piscivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks10,Oophagy,Oophagy,,,http://www.w3.org/2004/02/skos/core#Concept,Oophagy,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks11,Omnivore,Omnivore,,,http://www.w3.org/2004/02/skos/core#Concept,Omnivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks12,Scavenger,Scavenger,,,http://www.w3.org/2004/02/skos/core#Concept,Scavenger,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks13,Saprophagous,Saprophagous,,,http://www.w3.org/2004/02/skos/core#Concept,Saprophagous,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,StrategyRemarks14,Detritivore,Detritivore,,,http://www.w3.org/2004/02/skos/core#Concept,Detritivore,,StrategyRemarks,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,fullDescription,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,fullDescriptionAtomized,Atomized Full Description,fullDescription element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,fullDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,fullDescriptionUnstructured,Unstructured Full Description,fullDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,fullDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,habitatAtomized,Atomized Habitat,habitatAndDistribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicUnstructured ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,habitatAndDistribution,Habitat And Distribution,Distribution of the species,,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,habitatAndDistributionUnstructured,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EndemicUnstructured ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,habitats,Habitats,"General description of the sites where the species is found (ecosystem, environment or microhabitat).",,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,habitatUnstructured,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Habitats,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,hierarchy,Hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/2000/01/rdf-schema#Class,,Nomenclature and Classification,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,interactionAtomized,Atomized Interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,identificationKeys,Identification Keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxons. If we are in a register of a genre, this register would include the keys of the species that this register includes, and if itÂ´s one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Keys,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,IdentificationKeys,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,interactions,Interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,interactionUnstructured,Unstructured Interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,SpeciesInteractionType ,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,SpeciesInteraction,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,,,Agregado hace parte de naturalhistory,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,InteractionSpeciesType,Species Interaction Type,String with the type of interaction. Each element is seperated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InteractionSpecies,,,Agregado ,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,invasiveness,Invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,invasivenessAtomized,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,invasivenessUnstructured,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,origin,Origin,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,presence,Presence ,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,persistence,Persistence,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,distribution,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,harmful,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,modified,Modified,The Modified is the last date that the record was changed,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,startValidDate,Start Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,endValidDate,End Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,countryCode,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,stateProvince,State Province,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,county,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,localityName,Locality Name,Protocol Specification on Locations,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,language,Language,"Language used to write the species information, use ISO 639-2 vocabulary.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,citation,Citation,Publication date of the current version,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,abundance,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,trend,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,rateOfSpread,Rate Of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,regulatoryListing,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,memo,Memo,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,publicationDate,Publication Date,Publication date of the current version,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,localityType,Locality Type,"Controlled vocabulary: State/Province, County, Postal code, Watershed, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,WhatImpact,What Impact,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,vector,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus)",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,Route,Route,This is equivalent and probably replaceable by gisin:route,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactTarget,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactTarget01,Economy,Economy,,,http://www.w3.org/2004/02/skos/core#Concept,Economy,,impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactTarget02,Environment,Environment,,,http://www.w3.org/2004/02/skos/core#Concept,Environment,,impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactTarget03,Human health,Human health,,,http://www.w3.org/2004/02/skos/core#Concept,HumanHealth,,impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactTarget04,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2021-02-23T20:55:24-06:00,,http://rs.tdwg.org/plic/terms/,2021-02-23,2021-02-23,,,,,impactMechanism,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,Agregado hace parte de Invasivness,,plic,plic,http://rs.tdwg.org/plic/terms/
