document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-10-07T19:41:58-06:00,ecologicalSignificanceUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured|/EcologicalSignificance/EcologicalSignificanceUnstructured|/EcologicalSignificanceUnstructured|/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured|/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,environmentalEnvelopeAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized|/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized|/EnvironmentalEnvelopeAtomized|/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized|/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,environmentalEnvelopeUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Environmental Envelope,environmentalEnvelope as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured|/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured|/EnvironmentalEnvelopeUnstructured|/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured|/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,feedingUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Feeding,feeding element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingUnstructured|/Feeding/FeedingUnstructured|/FeedingUnstructured|/NaturalHistory/Feeding/FeedingUnstructured|/TaxonRecord/NaturalHistory/Feeding/FeedingUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DistributionUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Distribution,Distribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DistributionAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Distribution,Distribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,DistributionScope,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Distribution Scope,List of regions structured and categorized., ,"A controlled vocabulary is recommended. e.g. Historical, Current, Restricted and Wide. ",http://www.w3.org/2000/01/rdf-schema#Class   ,,HabitatAndDistribution,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/CommonNamesAtomized/UsedIn/DistributionScope|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/Distribution/DistributionScope|/HabitatAndDistribution/Distribution/DistributionScope|/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/LegislationAtomized/AppliesTo/DistributionScope|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/ThreatStatusAtomized/AppliesTo/DistributionScope,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,GeographicEntity,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Geographic Entity,Name of the geographic entity. ,,A controlled vocabulary --as specified in the Catalogue element-- is recommended. e.g. Spain; Aguascalientas; Alabama; Ambon,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,/DistributionAtomized/GeographicEntity,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,EndemicTo,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo|/Endemic/EndemicAtomized/EndemicTo|/EndemicAtomized/EndemicTo|/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo|/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,EndemicIn,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn|/Endemic/EndemicAtomized/EndemicIn|/EndemicAtomized/EndemicIn|/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn|/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,endemicUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicUnstructured|/Endemic/EndemicUnstructured|/EndemicUnstructured|/HabitatAndDistribution/Endemic/EndemicUnstructured|/TaxonRecord/HabitatAndDistribution/Endemic/EndemicUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,habitatAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Habitat,habitatAndDistribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized|/HabitatAndDistribution/Habitats/HabitatAtomized|/HabitatAtomized|/Habitats/HabitatAtomized|/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,habitatAndDistributionUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/HabitatAndDistributionUnstructured|/HabitatAndDistribution/HabitatAndDistributionUnstructured|/HabitatAndDistributionUnstructured|/TaxonRecord/HabitatAndDistribution/HabitatAndDistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,habitatUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatUnstructured|/HabitatAndDistribution/Habitats/HabitatUnstructured|/HabitatUnstructured|/Habitats/HabitatUnstructured|/TaxonRecord/HabitatAndDistribution/Habitats/HabitatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,SpeciesInteraction,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction|/InteractionAtomized/SpeciesInteraction|/Interactions/InteractionAtomized/SpeciesInteraction|/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction|/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,SpeciesInteractionType,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Species Interaction Type,String with the type of interaction. Each element is separated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType|/InteractionAtomized/SpeciesInteractionType|/Interactions/InteractionAtomized/SpeciesInteractionType|/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType|/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,invasivenessAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized|/Invasiveness/InvasivenessAtomized|/InvasivenessAtomized|/TaxonRecord/Invasiveness/InvasivenessAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,invasivenessUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessUnstructured|/Invasiveness/InvasivenessUnstructured|/InvasivenessUnstructured|/TaxonRecord/Invasiveness/InvasivenessUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,WhatImpact,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,What Impact,"An indication of the actual impact as a free text string. e.g. destroys  riparian vegetation, destroys irrigation systems, displaces Arvicola  sapidus.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/WhatImpact|/Invasiveness/InvasivenessAtomized/WhatImpact|/InvasivenessAtomized/WhatImpact|/TaxonRecord/Invasiveness/InvasivenessAtomized/WhatImpact,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,vector,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/vector|/Invasiveness/InvasivenessAtomized/vector|/InvasivenessAtomized/vector|/TaxonRecord/Invasiveness/InvasivenessAtomized/vector,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Route,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Route,This is equivalent and probably replaceable by gisin:route.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/Route|/Invasiveness/InvasivenessAtomized/Route|/InvasivenessAtomized/Route|/TaxonRecord/Invasiveness/InvasivenessAtomized/Route,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,impactTarget,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget|/Invasiveness/InvasivenessAtomized/impactTarget|/InvasivenessAtomized/impactTarget|/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,impactMechanism,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism|/Invasiveness/InvasivenessAtomized/impactMechanism|/InvasivenessAtomized/impactMechanism|/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,lifeCycleAtomized,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized|/LifeCycle/LifeCycleAtomized|/LifeCycleAtomized|/NaturalHistory/LifeCycle/LifeCycleAtomized|/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,citation,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element that belongs. It's a redefinition of DataObject element from EOL scheme. ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/citation|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/citation|/Invasiveness/InvasivenessAtomized/citation|/InvasivenessAtomized/citation|/Metadata/citation|/TaxonRecord/Invasiveness/InvasivenessAtomized/citation|/additionalMetadata/metadata/gbif/bibliography/citation|/additionalMetadata/metadata/gbif/citation,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Metadata,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata|/Metadata|/additionalMetadata/metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Dataset_ID,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Dataset ID,An identifier for the dataset.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/Dataset_ID|/Metadata/Dataset_ID,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Dataset,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset).,,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset|/Dataset/Metadata/dataset|/Metadata/dataset|/dataset,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Routes,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes|/Migratory/MigratoryAtomized/Routes|/MigratoryAtomized/Routes|/NaturalHistory/Migratory/MigratoryAtomized/Routes|/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,AnnualCycles,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Annual Cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc. ",http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,/AnnualCycles|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles|/NaturalHistory/AnnualCycles|/TaxonRecord/NaturalHistory/AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Behavior,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Behavior,/Behavior|/Dataset/TaxonRecord/NaturalHistory/Behavior|/NaturalHistory/Behavior|/TaxonRecord/NaturalHistory/Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,LifeCycle,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle|/LifeCycle|/NaturalHistory/LifeCycle|/TaxonRecord/NaturalHistory/LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,LifeForm,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm|/LifeForm|/NaturalHistory/LifeForm|/TaxonRecord/NaturalHistory/LifeForm,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,MolecularData,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData|/MolecularData|/NaturalHistory/MolecularData|/TaxonRecord/NaturalHistory/MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Reproduction,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction|/NaturalHistory/Reproduction|/Reproduction|/TaxonRecord/NaturalHistory/Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,EcologicalSignificance,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Ecological Significance,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance|/EcologicalSignificance|/NaturalHistory/EcologicalSignificance|/TaxonRecord/NaturalHistory/EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,EnvironmentalEnvelope,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied.",,,http://www.w3.org/2000/01/rdf-schema#Class,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope|/EnvironmentalEnvelope|/NaturalHistory/EnvironmentalEnvelope|/TaxonRecord/NaturalHistory/EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Feeding,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding|/Feeding|/NaturalHistory/Feeding|/TaxonRecord/NaturalHistory/Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Synonyms,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms|/NomenclatureAndClassification/Synonyms|/Synonyms|/TaxonRecord/NomenclatureAndClassification/Synonyms,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,BirthRate,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Birth rate,Ratio of births to the total number of individuals in a population in a time period.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate|/PopulationBiology/PopulationBiologyAtomized/BirthRate|/PopulationBiologyAtomized/BirthRate|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,NumberIndividualsPerObservation,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Number individuals per observation,Mean number of individuals per observation event or unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation|/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation|/PopulationBiologyAtomized/NumberIndividualsPerObservation|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,AverageDensity,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Average density,Average of the densities obtained for a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity|/PopulationBiology/PopulationBiologyAtomized/AverageDensity|/PopulationBiologyAtomized/AverageDensity|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,PopulationTrend,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend|/PopulationBiology/PopulationBiologyAtomized/PopulationTrend|/PopulationBiologyAtomized/PopulationTrend|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Recruitment,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment|/PopulationBiology/PopulationBiologyAtomized/Recruitment|/PopulationBiologyAtomized/Recruitment|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,PopulationGrowthRate,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate|/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate|/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate|/PopulationBiologyAtomized/PopulationGrowthRate|/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/
