document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2020-12-02T21:36:58-06:00,StrategyRemarks10,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Oophagy,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks11,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Omnivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks12,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Scavenger,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks13,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Saprophagous,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,StrategyRemarks14,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Detritivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,fullDescription,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,full description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonomicDescription,,,,
2020-12-02T21:36:58-06:00,fullDescriptionAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized full description,fullDescription element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,fullDescriptionUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured full description,fullDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,habitatAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized habitat,habitatAndDistribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,habitatAndDistribution,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,habitat anddistribution,Distribution of the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,habitatAndDistributionUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured habitat anddistribution,habitatAndDistribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,habitats,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,habitats,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,habitatUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,hierarchy,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,interactionAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,identificationKeys,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,identification keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxons. If we are in a register of a genre, this register would include the keys of the species that this register includes, and if itÂ´s one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,Keys,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,IdentificationKeys | TaxonomicDescription,,,,
2020-12-02T21:36:58-06:00,interactions,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,interactionUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,InteractionSpecies,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,InteractionSpeciesType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,invasiveness,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,invasivenessAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,invasivenessUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,origin,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,presence,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,,,,,,
2020-12-02T21:36:58-06:00,persistence,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,distribution,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,harmful,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,modified,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,
2020-12-02T21:36:58-06:00,startValidDate,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,
2020-12-02T21:36:58-06:00,endValidDate,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,
2020-12-02T21:36:58-06:00,countryCode,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,stateProvince,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,,,,,,
2020-12-02T21:36:58-06:00,county,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,,,,,,
2020-12-02T21:36:58-06:00,localityName,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,language,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,citation,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Metadata,,,,
2020-12-02T21:36:58-06:00,abundance,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,,,,,,
2020-12-02T21:36:58-06:00,trend,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,,,,,,
2020-12-02T21:36:58-06:00,rateOfSpread,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,regulatoryListing,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,memo,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,publicationDate,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,
2020-12-02T21:36:58-06:00,localityType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Controlled vocabulary: State/Province, County, Postal code, Watershed, Unknown.",,,,,,,,
2020-12-02T21:36:58-06:00,WhatImpact,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus",,,,,,,,
2020-12-02T21:36:58-06:00,vector,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus)",,,,,,,,
2020-12-02T21:36:58-06:00,Route,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,This is equivalent and probably replaceable by gisin:route,,,,,,,,
2020-12-02T21:36:58-06:00,impactTarget,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,This is equivalent and probably replaceable by gisin:impactTarget,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,InvasivenessAtomized,,,,
2020-12-02T21:36:58-06:00,impactTarget01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Economy,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactTarget02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Environment,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactTarget03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,HumanHealth,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactTarget04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Unknown,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,InvasivenessAtomized,,,,
2020-12-02T21:36:58-06:00,impactMechanism01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Allergeny,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Competition,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,DiseaseTransmission,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Fouling,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism05,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Herbivory,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism06,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Hybridization,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism07,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,InhibitsGrowthOfOtherSpecies,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism08,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,InteractionWithOtherInvasiveSpecies,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism09,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ModifiesFireRegime,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism10,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ModifiesHydrology,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism11,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ModifiesNaturalBenthicCommunities,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism12,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ModifiesNutrientRegime,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism13,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,ModifiesSuccessionalPatterns,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism14,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,OtherSeeMemoForDescription,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism15,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Parasitism,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism16,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Pathogenic,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism17,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,PhysicalDisturbance,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism18,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,PollenSwamping,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism19,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Predation,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism20,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Transpiration,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,impactMechanism21,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Unknown,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,keys,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,legislationAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,language,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,lifeCycle,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,life cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,lifeForm,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,life form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,lifeCycleAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized life cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,lifeCycle,,,,
2020-12-02T21:36:58-06:00,lifeCycleUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured life cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,lifeFormAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized life form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,lifeFormUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured life form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,legislation,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,legislationUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,LegislationType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,LegislationName,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,ProtectionLegalStatus,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,LegislationRead,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Status,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Type,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,Norm,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,AppliesTo,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,Legislation  |  DemographyAndThreat,,,,
2020-12-02T21:36:58-06:00,managementAndConservation,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,management andconservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,managementAndConservationAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized management and conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,
2020-12-02T21:36:58-06:00,managementAndConservationUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured management and conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,
2020-12-02T21:36:58-06:00,ManagementAndConservationType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Objetives,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,ManagementPlan,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,Actions,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,ActionsType,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,ManagementAndConservation |  UsesManagementAndConservation,,,,
2020-12-02T21:36:58-06:00,HumanAndEnvironmentalrelevance,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,end Darwin Core dwc: terms,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,,,,,,,,,
2020-12-02T21:36:58-06:00,TaxonRecord,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca",,,http://www.w3.org/2000/01/rdf-schema#Class,Dataset,,,,
2020-12-02T21:36:58-06:00,metadata,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,Dataset,,,,
2020-12-02T21:36:58-06:00,Dataset_ID,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Dataset_ID,An identifier for the dataset,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,metadata,,,,
2020-12-02T21:36:58-06:00,dateStamp,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,dateStamp,The date the metadata document was created or modified,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,metadata,,,,
2020-12-02T21:36:58-06:00,dataset,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset),,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,metadata,,,,
2020-12-02T21:36:58-06:00,resourceLogoUrl,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,metadata,,,,
2020-12-02T21:36:58-06:00,Dataset,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Dataset,Root element from which all other elements will branch,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,
2020-12-02T21:36:58-06:00,Migratory,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation",,,http://www.w3.org/2000/01/rdf-schema#Class,NaturalHistory,,,,
2020-12-02T21:36:58-06:00,MigratoryAtomized,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements ",,,http://www.w3.org/2000/01/rdf-schema#Class,Migratory,,,,
2020-12-02T21:36:58-06:00,migratoryUnstructured,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Migratory,,,,
2020-12-02T21:36:58-06:00,Causes,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,,Reasons for the species to move from one place to another in a specific lap,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,MigratoryAtomized,,,,
2020-12-02T21:36:58-06:00,Causes01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Seasonal climatic variation,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Causes02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Resource availability,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Causes03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Reproduction,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Patterns,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Patterns,Displacement of the species in space,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,MigratoryAtomized,,,,
2020-12-02T21:36:58-06:00,Patterns01,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Latitudinal,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Patterns02,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Longitudinal,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Patterns03,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Altitudinal,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Patterns04,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Vertical in water column,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
2020-12-02T21:36:58-06:00,Patterns05,http://rs.tdwg.org/plic/terms/,2020-09-20,2020-09-20,,,,,Local migrant,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,
