term_localName,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
InteractionSpecies,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,,,plic,plic,http://rs.tdwg.org/plic/terms/
InteractionSpeciesType,Species Interaction Type,String with the type of interaction. Each element is seperated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,InteractionSpecies,,,plic,plic,http://rs.tdwg.org/plic/terms/
invasiveness,Invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
invasivenessAtomized,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
invasivenessUnstructured,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
origin,Origin,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
presence,Presence ,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
persistence,Persistence,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
distribution,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
harmful,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
modified,Modified,Modified,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
startValidDate,Start Valid Date,Start Valid Date,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
endValidDate,End Valid Date,End Valid Date,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
countryCode,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
stateProvince,State Province,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
county,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
localityName,Locality Name,Protocol Specification on Locations,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
language,Language,Language,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
citation,Citation,Citation,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
abundance,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
trend,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
rateOfSpread,Rate Of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
regulatoryListing,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
memo,Memo,Memo,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
publicationDate,Publication Date,Publication Date,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
localityType,Locality Type,"Controlled vocabulary: State/Province, County, Postal code, Watershed, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
WhatImpact,What Impact,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
vector,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus)",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
Route,Route,This is equivalent and probably replaceable by gisin:route,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,invasiveness,,,plic,plic,http://rs.tdwg.org/plic/terms/
impactTarget,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
impactTarget01,Economy,Economy,,,http://www.w3.org/2004/02/skos/core#Concept,Economy,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/
impactTarget02,Environment,Environment,,,http://www.w3.org/2004/02/skos/core#Concept,Environment,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/
impactTarget03,Human health,Human health,,,http://www.w3.org/2004/02/skos/core#Concept,HumanHealth,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/
impactTarget04,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactTarget,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,InvasivenessAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism01,Allergeny,Allergeny,,,http://www.w3.org/2004/02/skos/core#Concept,Allergeny,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism02,Competition,Competition,,,http://www.w3.org/2004/02/skos/core#Concept,Competition,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism03,Disease Transmission,Disease Transmission,,,http://www.w3.org/2004/02/skos/core#Concept,DiseaseTransmission,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism04,Fouling,Fouling,,,http://www.w3.org/2004/02/skos/core#Concept,Fouling,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism05,Herbivory,Herbivory,,,http://www.w3.org/2004/02/skos/core#Concept,Herbivory,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism06,Hybridization,Hybridization,,,http://www.w3.org/2004/02/skos/core#Concept,Hybridization,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism07,Inhibits Growth Of Other Species,Inhibits Growth Of Other Species,,,http://www.w3.org/2004/02/skos/core#Concept,InhibitsGrowthOfOtherSpecies,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism08,Interaction With Other Invasive Species,Interaction With Other Invasive Species,,,http://www.w3.org/2004/02/skos/core#Concept,InteractionWithOtherInvasiveSpecies,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism09,Modifies Fire Regime,Modifies Fire Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesFireRegime,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism10,Modifies Hydrology,Modifies Hydrology,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesHydrology,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism11,Modifies Natural Benthic Communities,Modifies Natural Benthic Communities,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNaturalBenthicCommunities,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism12,Modifies Nutrient Regime,Modifies Nutrient Regime,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesNutrientRegime,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism13,Modifies Successional Patterns,Modifies Successional Patterns,,,http://www.w3.org/2004/02/skos/core#Concept,ModifiesSuccessionalPatterns,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism14,Other See Memo For Description,Other See Memo For Description,,,http://www.w3.org/2004/02/skos/core#Concept,OtherSeeMemoForDescription,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism15,Parasitism,Parasitism,,,http://www.w3.org/2004/02/skos/core#Concept,Parasitism,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism16,Pathogenic,Pathogenic,,,http://www.w3.org/2004/02/skos/core#Concept,Pathogenic,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism17,Physical Disturbance,Physical Disturbance,,,http://www.w3.org/2004/02/skos/core#Concept,PhysicalDisturbance,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism18,Pollen Swamping,Pollen Swamping,,,http://www.w3.org/2004/02/skos/core#Concept,PollenSwamping,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism19,Predation,Predation,,,http://www.w3.org/2004/02/skos/core#Concept,Predation,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism20,Transpiration,Transpiration,,,http://www.w3.org/2004/02/skos/core#Concept,Transpiration,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
impactMechanism21,Unknown,Unknown,,,http://www.w3.org/2004/02/skos/core#Concept,Unknown,,impactMechanism,,plic,plic,http://rs.tdwg.org/plic/terms/
keys,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,IdentificationKeys,,,plic,plic,http://rs.tdwg.org/plic/terms/
legislationAtomized,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,plic,plic,http://rs.tdwg.org/plic/terms/
language,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
lifeCycle,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
lifeForm,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
lifeCycleAtomized,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,DetailType,,plic,plic,http://rs.tdwg.org/plic/terms/
lifeCycleUnstructured,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,plic,plic,http://rs.tdwg.org/plic/terms/
lifeFormAtomized,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,plic,plic,http://rs.tdwg.org/plic/terms/
lifeFormUnstructured,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,lifeCycle,,,plic,plic,http://rs.tdwg.org/plic/terms/
legislation,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
legislationUnstructured,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Legislation,,,plic,plic,http://rs.tdwg.org/plic/terms/
LegislationType,Legislation Type,National and/or regional law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
LegislationName,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
ProtectionLegalStatus,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
LegislationRead,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Status,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Type,Type,Category of the piece of legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Norm,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
AppliesTo,Applies to,Location where the status is used.,,,,,LegislationAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
managementAndConservation,Management And Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
managementAndConservationAtomized,Management And Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner,,,http://www.w3.org/2000/01/rdf-schema#Class,,ManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
managementAndConservationUnstructured,Management And Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
ManagementAndConservationType,Management And Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,ManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Objetives,Objetives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
ManagementPlan,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
Actions,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
ActionsType,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservation,,,plic,plic,http://rs.tdwg.org/plic/terms/
HumanAndEnvironmentalrelevance,Human And Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,ManagementAndConservationAtomized ,,,plic,plic,http://rs.tdwg.org/plic/terms/
TaxonRecord,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dataset,,,plic,plic,http://rs.tdwg.org/plic/terms/
metadata,metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Dataset,,,plic,plic,http://rs.tdwg.org/plic/terms/
Dataset_ID,Dataset_ID,An identifier for the dataset,,,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
dateStamp,dateStamp,The date the metadata document was created or modified,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,metadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
dataset,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset),,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
resourceLogoUrl,resourceLogoUrl,The URI of an icon/logo symbolizing the project,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,metadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
Dataset,Dataset,Root element from which all other elements will branch,,,http://www.w3.org/2000/01/rdf-schema#Class,,metadata,,,plic,plic,http://rs.tdwg.org/plic/terms/
Migratory,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation",,,http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
MigratoryAtomized,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,,,plic,plic,http://rs.tdwg.org/plic/terms/
migratoryUnstructured,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,,,plic,plic,http://rs.tdwg.org/plic/terms/
Causes,Causes,Reasons for the species to move from one place to another in a specific lap,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,,yes,plic,plic,http://rs.tdwg.org/plic/terms/
Causes01,Seasonal climatic variation,Seasonal climatic variation,,,http://www.w3.org/2004/02/skos/core#Concept,SeasonalClimaticVariation,,Causes,,plic,plic,http://rs.tdwg.org/plic/terms/
Causes02,Resource availability,Resource availability,,,http://www.w3.org/2004/02/skos/core#Concept,ResourceAvailability,,Causes,,plic,plic,http://rs.tdwg.org/plic/terms/
Causes03,Reproduction,Reproduction,,,http://www.w3.org/2004/02/skos/core#Concept,Reproduction,,Causes,,plic,plic,http://rs.tdwg.org/plic/terms/
Patterns,Patterns,Displacement of the species in space,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,MigratoryAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Patterns01,Latitudinal,Latitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Latitudinal,,Patterns,,plic,plic,http://rs.tdwg.org/plic/terms/
Patterns02,Longitudinal,Longitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Longitudinal,,Patterns,,plic,plic,http://rs.tdwg.org/plic/terms/
Patterns03,Altitudinal,Altitudinal,,,http://www.w3.org/2004/02/skos/core#Concept,Altitudinal,,Patterns,,plic,plic,http://rs.tdwg.org/plic/terms/
Patterns04,Vertical in water column,Vertical in water column,,,http://www.w3.org/2004/02/skos/core#Concept,Vertical in water column,,Patterns,,plic,plic,http://rs.tdwg.org/plic/terms/
Patterns05,Local migrant,Local migrant,,,http://www.w3.org/2004/02/skos/core#Concept,Local migrant,,Patterns,,plic,plic,http://rs.tdwg.org/plic/terms/
Routes,Routes,Trajectory followed by the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MigratoryAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
Season,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MigratoryAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
miscDetails,miscellaneous details,Miscellaneus: notes attached to the taxon natural history information,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
MolecularData,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
MolecularDataAtomized,atomized molecular data,MolecularData element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,plic,plic,http://rs.tdwg.org/plic/terms/
MolecularDataUnstructured,unstructured molecular data,MolecularData as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,plic,plic,http://rs.tdwg.org/plic/terms/
RelatedTo,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularDataAtomized,,,plic,plic,http://rs.tdwg.org/plic/terms/
NaturalHistory,natural history,"Relevant descriptive information about the species: Life Form, Life Cycle, Reproduction, Annual Cycles, Feeding, Dispersal, Behavior, Interactions, Molecular Data, Migratory, Ecological Significance, Miscellaneous Details, Environmental Envelope and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonRecord,,,plic,plic,http://rs.tdwg.org/plic/terms/
naturalHistoryUnstructured,unstructured natural history,NaturalHistory element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
nomenclatureAndClassification,nomenclature and classification,"Information on the taxon's  name, synomyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,,,plic,plic,http://rs.tdwg.org/plic/terms/
commonNamesUnstructured,unstructured common names,CommonNames element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,CommonNames,,,plic,plic,http://rs.tdwg.org/plic/terms/
PopulationBiology,population biology,"Description of the variations in time and space, as well as in the size and density of populations, and the factors that cause such variations",,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreats,,,plic,plic,http://rs.tdwg.org/plic/terms/
populationBiologyAtomized,atomized population biology,Population biology data in structured form,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology,,,plic,plic,http://rs.tdwg.org/plic/terms/
populationBiologyUnstructured,unstructured population biology,Population biology data as a text block,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology,,,plic,plic,http://rs.tdwg.org/plic/terms/
AbundanceData,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
DensityData,DensityData,Population size in relation to a defined space unit,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
PatternDistribution,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
Size,Size,Number of individual organisms in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
SexRatio,SexRatio,Relative number of males to females in a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
Fecundity,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
MortalityRate,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
BirthRate,Birth rate,Ratio of births to the total number of individuals in a population in a time period,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
NumberIndividualsPerObservation,Number individuals per observation,Mean number of individuals per observation event or unit ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
AverageDensity,Average density,Average of the densities obtained for a population,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
PopulationTrend,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
Recruitment,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,PopulationBiology  |  DemographyAndThreat,,,plic,plic,http://rs.tdwg.org/plic/terms/
