document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Type-2022-10-12,Type-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/DemographyAndThreat/Legislation/LegislationAtomized/Type|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/DetailUnstructured/@type|/Distribution/DistributionScope/@Type|/Feeding/FeedingAtomized/@type|/FeedingAtomized/@type|/HabitatAndDistribution/Distribution/DistributionScope/@Type|/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/Legislation/LegislationAtomized/Type|/LegislationAtomized/AppliesTo/DistributionScope/@Type|/LegislationAtomized/Type|/ManagementAndConservation/ManagementAndConservationAtomized/@type|/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ManagementAndConservationAtomized/@type|/ManagementAndConservationAtomized/Actions/@type|/MiscDetails/DetailUnstructured/@type|/NaturalHistory/Feeding/FeedingAtomized/@type|/NaturalHistory/MiscDetails/DetailUnstructured/@type|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Type|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/@Type|/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/@type|/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured/@type|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/@Type|/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/ThreatStatusAtomized/AppliesTo/DistributionScope/@Type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/@type|/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions/@type,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Type
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2022-10-12,ecologicalSignificanceAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized|/EcologicalSignificance/EcologicalSignificanceAtomized|/EcologicalSignificanceAtomized|/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized|/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ecologicalSignificanceAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2022-10-12,ecologicalSignificanceUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured|/EcologicalSignificance/EcologicalSignificanceUnstructured|/EcologicalSignificanceUnstructured|/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured|/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ecologicalSignificanceUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2022-10-12,environmentalEnvelopeAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized|/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized|/EnvironmentalEnvelopeAtomized|/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized|/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,environmentalEnvelopeAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2022-10-12,environmentalEnvelopeUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Environmental Envelope,environmentalEnvelope as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured|/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured|/EnvironmentalEnvelopeUnstructured|/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured|/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,environmentalEnvelopeUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2022-10-12,feedingUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Feeding,feeding element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingUnstructured|/Feeding/FeedingUnstructured|/FeedingUnstructured|/NaturalHistory/Feeding/FeedingUnstructured|/TaxonRecord/NaturalHistory/Feeding/FeedingUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,feedingUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2022-10-12,DistributionUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Distribution,Distribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2022-10-12,DistributionAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Distribution,Distribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScope-2022-10-12,DistributionScope-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Distribution Scope,List of regions structured and categorized., ,"A controlled vocabulary is recommended. e.g. Historical, Current, Restricted and Wide. ",http://www.w3.org/2000/01/rdf-schema#Class   ,,HabitatAndDistribution,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/CommonNamesAtomized/UsedIn/DistributionScope|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/Distribution/DistributionScope|/HabitatAndDistribution/Distribution/DistributionScope|/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/LegislationAtomized/AppliesTo/DistributionScope|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope|/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/ThreatStatusAtomized/AppliesTo/DistributionScope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScope
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/GeographicEntity-2022-10-12,GeographicEntity-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Geographic Entity,Name of the geographic entity. ,,A controlled vocabulary --as specified in the Catalogue element-- is recommended. e.g. Spain; Aguascalientas; Alabama; Ambon,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,/DistributionAtomized/GeographicEntity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,GeographicEntity
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/EndemicTo-2022-10-12,EndemicTo-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo|/Endemic/EndemicAtomized/EndemicTo|/EndemicAtomized/EndemicTo|/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo|/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndemicTo
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/EndemicIn-2022-10-12,EndemicIn-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn|/Endemic/EndemicAtomized/EndemicIn|/EndemicAtomized/EndemicIn|/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn|/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndemicIn
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2022-10-12,endemicUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicUnstructured|/Endemic/EndemicUnstructured|/EndemicUnstructured|/HabitatAndDistribution/Endemic/EndemicUnstructured|/TaxonRecord/HabitatAndDistribution/Endemic/EndemicUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endemicUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/habitatAtomized-2022-10-12,habitatAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Habitat,habitatAndDistribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized|/HabitatAndDistribution/Habitats/HabitatAtomized|/HabitatAtomized|/Habitats/HabitatAtomized|/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2022-10-12,habitatAndDistributionUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/HabitatAndDistributionUnstructured|/HabitatAndDistribution/HabitatAndDistributionUnstructured|/HabitatAndDistributionUnstructured|/TaxonRecord/HabitatAndDistribution/HabitatAndDistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatAndDistributionUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2022-10-12,habitatUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatUnstructured|/HabitatAndDistribution/Habitats/HabitatUnstructured|/HabitatUnstructured|/Habitats/HabitatUnstructured|/TaxonRecord/HabitatAndDistribution/Habitats/HabitatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2022-10-12,SpeciesInteraction-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction|/InteractionAtomized/SpeciesInteraction|/Interactions/InteractionAtomized/SpeciesInteraction|/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction|/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SpeciesInteraction
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2022-10-12,SpeciesInteractionType-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Species Interaction Type,String with the type of interaction. Each element is separated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType|/InteractionAtomized/SpeciesInteractionType|/Interactions/InteractionAtomized/SpeciesInteractionType|/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType|/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SpeciesInteractionType
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2022-10-12,invasivenessAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized|/Invasiveness/InvasivenessAtomized|/InvasivenessAtomized|/TaxonRecord/Invasiveness/InvasivenessAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,invasivenessAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2022-10-12,invasivenessUnstructured-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessUnstructured|/Invasiveness/InvasivenessUnstructured|/InvasivenessUnstructured|/TaxonRecord/Invasiveness/InvasivenessUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,invasivenessUnstructured
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/WhatImpact-2022-10-12,WhatImpact-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,What Impact,"An indication of the actual impact as a free text string. e.g. destroys  riparian vegetation, destroys irrigation systems, displaces Arvicola  sapidus.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/WhatImpact|/Invasiveness/InvasivenessAtomized/WhatImpact|/InvasivenessAtomized/WhatImpact|/TaxonRecord/Invasiveness/InvasivenessAtomized/WhatImpact,,,,plic,plic,http://rs.tdwg.org/plic/terms/,WhatImpact
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/vector-2022-10-12,vector-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/vector|/Invasiveness/InvasivenessAtomized/vector|/InvasivenessAtomized/vector|/TaxonRecord/Invasiveness/InvasivenessAtomized/vector,,,,plic,plic,http://rs.tdwg.org/plic/terms/,vector
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Route-2022-10-12,Route-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Route,This is equivalent and probably replaceable by gisin:route.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/Route|/Invasiveness/InvasivenessAtomized/Route|/InvasivenessAtomized/Route|/TaxonRecord/Invasiveness/InvasivenessAtomized/Route,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Route
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget-2022-10-12,impactTarget-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget|/Invasiveness/InvasivenessAtomized/impactTarget|/InvasivenessAtomized/impactTarget|/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism-2022-10-12,impactMechanism-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism|/Invasiveness/InvasivenessAtomized/impactMechanism|/InvasivenessAtomized/impactMechanism|/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2022-10-12,lifeCycleAtomized-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized|/LifeCycle/LifeCycleAtomized|/LifeCycleAtomized|/NaturalHistory/LifeCycle/LifeCycleAtomized|/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleAtomized
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/citation-2022-10-12,citation-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Citation,"A single citation for use when citing the dataset.

e.g. http://www.researchgate.net/publication/28271701_Sobre_la_presencia_de_Callithamnion_sepositum_%28Ceramiales_Rhodophyta%29_en_las_costas_de_la_Pennsula_Ibrica

Type: xs:anyURY. A URI, DOI or other persistent identifier for the citation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/citation|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/citation|/Invasiveness/InvasivenessAtomized/citation|/InvasivenessAtomized/citation|/Metadata/citation|/TaxonRecord/Invasiveness/InvasivenessAtomized/citation|/additionalMetadata/metadata/gbif/bibliography/citation|/additionalMetadata/metadata/gbif/citation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,citation
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Metadata-2022-10-12,Metadata-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata|/Metadata|/additionalMetadata/metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Metadata
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Dataset_ID-2022-10-12,Dataset_ID-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Dataset ID,An identifier for the dataset.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/Dataset_ID|/Metadata/Dataset_ID,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dataset_ID
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Dataset-2022-10-12,Dataset-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset).,,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset|/Dataset/Metadata/dataset|/Metadata/dataset|/dataset,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dataset
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Routes-2022-10-12,Routes-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes|/Migratory/MigratoryAtomized/Routes|/MigratoryAtomized/Routes|/NaturalHistory/Migratory/MigratoryAtomized/Routes|/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Routes
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycles-2022-10-12,AnnualCycles-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Annual Cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc. ",http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,/AnnualCycles|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles|/NaturalHistory/AnnualCycles|/TaxonRecord/NaturalHistory/AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycles
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/Behavior-2022-10-12,Behavior-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Behavior,/Behavior|/Dataset/TaxonRecord/NaturalHistory/Behavior|/NaturalHistory/Behavior|/TaxonRecord/NaturalHistory/Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Behavior
2022-10-12T21:47:35-06:00,http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-10-12,LifeCycle-2022-10-12,http://rs.tdwg.org/plic/terms/version/,2022-10-12,recommended,,,,Life Cycle,Life history of a living organism: The course of developmental changes in an organism from fertilized zygote to maturity or stages through which an organism passes.,,,http://www.w3.org/2000/01/rdf-schema#Class,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle|/LifeCycle|/NaturalHistory/LifeCycle|/TaxonRecord/NaturalHistory/LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,LifeCycle
