document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScope-2022-06-22,DistributionScope-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Distribution Scope,List of regions structured and categorized.,"
","A controlled vocabulary is recommended.
e.g. Historical, Current, Restricted and Wide.
","http://www.w3.org/2000/01/rdf-schema#Class


",,HabitatAndDistribution,/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScope
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2022-06-22,DistributionScopeType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Distribution Scope Type,"Categorization of scope qualifying the distribution presented in time (e.g. ""prior 1900"", ""current"", ""projected"", ""winter""), in space (e.g. ""in the Canary Islands"", ""Boreal""), by biological activity (e.g., ""foraging distribution"", ""reproductive area""), or any other criteria . A controlled vocabulary is recommended. 
",,,"http://www.w3.org/2000/01/rdf-schema#Class

",,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionScopeType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/temporalCoverage-2022-06-22,temporalCoverage-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Temporal Coverage,"This field specifies temporal coverage of the distribution, and allows coverages to be a single point in time, multiple points in time, or a range of dates.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/CommonNames/CommonNamesAtomized/UsedIn/temporalCoverage,,,,plic,plic,http://rs.tdwg.org/plic/terms/,temporalCoverage
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/geographicEntity-2022-06-22,geographicEntity-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Geographic Entity,"
Name of the geographic entity. A controlled vocabulary --as specified in the Catalogue element-- is recommended.
",,"
e.g. Spain; Aguascalientas; Alabama; Ambon
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/DistributionAtomized/GeographicEntity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,geographicEntity
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/DistributionType-2022-06-22,DistributionType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Distribution Type,"Information about the distribution of the species based on the studied specimens collection sites data.

",,,"http://www.w3.org/2000/01/rdf-schema#Class
",,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,DistributionType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/GeographicEntity-2022-06-22,GeographicEntity-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Geographic Entity,Name of the geographic entity. ,,"A controlled vocabulary --as specified in the Catalogue element-- is recommended.
e.g. Spain; Aguascalientas; Alabama; Ambon","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
",,HabitatAndDistribution,/DistributionAtomized/GeographicEntity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,GeographicEntity
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/country-2022-06-22,country-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Country,"The name of the country or major administrative unit in which the Location occurs.
",,"It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,/Dataset/Metadata/dataset/associatedParty/address/country,,,,plic,plic,http://rs.tdwg.org/plic/terms/,country
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2022-06-22,stateProvince-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,State Province ,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/stateProvince,,,,plic,plic,http://rs.tdwg.org/plic/terms/,stateProvince
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/county-2022-06-22,county-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/county,,,,plic,plic,http://rs.tdwg.org/plic/terms/,county
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/municipality-2022-06-22,municipality-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Municipality ,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,municipality
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/locality-2022-06-22,locality-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,locality
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/endemicAtomized-2022-06-22,endemicAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Endemic,List of areas structured and categorized by territories in which the endemic species appears (EndemicTo) in relation to a wider area (EndemicIn) given as geographical context.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endemicAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/EndemicTo-2022-06-22,EndemicTo-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndemicTo
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/EndemicIn-2022-06-22,EndemicIn-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndemicIn
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2022-06-22,endemicUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endemicUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/habitatAtomized-2022-06-22,habitatAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Habitat,habitatAndDistribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2022-06-22,habitatAndDistributionUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/HabitatAndDistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatAndDistributionUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Endemic-2022-06-22,Endemic-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Endemic,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Endemic
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Habitats-2022-06-22,Habitats-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Habitats,"General description of the sites where the species is found (ecosystem, environment or microhabitat).",,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Habitats
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Distribution-2022-06-22,Distribution-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/Metadata/dataset/distribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Distribution
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2022-06-22,habitatUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/interactionAtomized-2022-06-22,interactionAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,interactionAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2022-06-22,SpeciesInteraction-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SpeciesInteraction
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2022-06-22,SpeciesInteractionType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Species Interaction Type,String with the type of interaction. Each element is separated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SpeciesInteractionType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2022-06-22,invasivenessAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,invasivenessAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2022-06-22,invasivenessUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,invasivenessUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/origin-2022-06-22,origin-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Origin,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/origin,,,,plic,plic,http://rs.tdwg.org/plic/terms/,origin
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/presence-2022-06-22,presence-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Presence ,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/presence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,presence
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/persistence-2022-06-22,persistence-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Persistence,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/persistence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,persistence
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/distribution-2022-06-22,distribution-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/Metadata/dataset/distribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,distribution
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/harmful-2022-06-22,harmful-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/harmful,,,,plic,plic,http://rs.tdwg.org/plic/terms/,harmful
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/countryCode-2022-06-22,countryCode-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/countryCode,,,,plic,plic,http://rs.tdwg.org/plic/terms/,countryCode
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2022-06-22,stateProvince-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,State Province,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/stateProvince,,,,plic,plic,http://rs.tdwg.org/plic/terms/,stateProvince
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/county-2022-06-22,county-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/county,,,,plic,plic,http://rs.tdwg.org/plic/terms/,county
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/localityName-2022-06-22,localityName-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Locality Name,Protocol Specification on Locations.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/localityName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,localityName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/abundance-2022-06-22,abundance-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/abundance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,abundance
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/trend-2022-06-22,trend-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/trend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,trend
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/rateOfSpread-2022-06-22,rateOfSpread-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Rate of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/rateOfSpread,,,,plic,plic,http://rs.tdwg.org/plic/terms/,rateOfSpread
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/regulatoryListing-2022-06-22,regulatoryListing-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/regulatoryListing,,,,plic,plic,http://rs.tdwg.org/plic/terms/,regulatoryListing
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/localityType-2022-06-22,localityType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Locality Type,Term borrowed from GISIN. An indication of the scope of the place referred under LocalityName. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/localityType,,,,plic,plic,http://rs.tdwg.org/plic/terms/,localityType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/WhatImpact-2022-06-22,WhatImpact-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,What Impact,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/WhatImpact,,,,plic,plic,http://rs.tdwg.org/plic/terms/,WhatImpact
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/vector-2022-06-22,vector-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/vector,,,,plic,plic,http://rs.tdwg.org/plic/terms/,vector
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Route-2022-06-22,Route-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Route,This is equivalent and probably replaceable by gisin:route.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/Route,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Route
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget-2022-06-22,impactTarget-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism-2022-06-22,impactMechanism-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2022-06-22,lifeCycleAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2022-06-22,lifeCycleUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle. ,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2022-06-22,lifeFormAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle. ,/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeFormAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2022-06-22,lifeFormUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeFormUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/citation-2022-06-22,citation-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element that belongs. It's a redefinition of DataObject element from EOL scheme.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/citation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,citation
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Metadata-2022-06-22,Metadata-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Metadata
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/TaxonRecord-2022-06-22,TaxonRecord-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord,,,,plic,plic,http://rs.tdwg.org/plic/terms/,TaxonRecord
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Dataset_ID-2022-06-22,Dataset_ID-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Dataset ID,An identifier for the dataset.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/Dataset_ID,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dataset_ID
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/dateStamp-2022-06-22,dateStamp-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,dateStamp,The date the metadata document was created or modified.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/dateStamp,,,,plic,plic,http://rs.tdwg.org/plic/terms/,dateStamp
