document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,term_localName
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget-2023-07-14,impactTarget-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactTarget,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,impactTarget
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism-2023-07-14,impactMechanism-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/impactMechanism,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,impactMechanism
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2023-07-14,lifeCycleAtomized-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,lifeCycleAtomized
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2023-07-14,lifeCycleUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,lifeCycleUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2023-07-14,lifeFormAtomized-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,lifeFormAtomized
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2023-07-14,lifeFormUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,lifeFormUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/citation-2023-07-14,citation-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Citation,"A single citation for use when citing the dataset. e.g. http://www.researchgate.net/publication/28271701_Sobre_la_presencia_de_Callithamnion_sepositum_%28Ceramiales_Rhodophyta%29_en_las_costas_de_la_Pennsula_Ibrica Type: xs:anyURY. A URI, DOI or other persistent identifier for the citation.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/citation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,citation
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Dataset_ID-2023-07-14,Dataset_ID-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Dataset ID,An identifier for the dataset.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/Dataset_ID,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Dataset_ID
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/dataset-2023-07-14,dataset-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset).,,From GBIF EML profile,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset|/Dataset/Metadata/dataset,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,dataset
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2023-07-14,resourceLogoUrl-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/Metadata/resourceLogoUrl,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,resourceLogoUrl
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2023-07-14,migratoryUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,migratoryUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Causes-2023-07-14,Causes-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Causes,Reasons for the species to move from one place to another in a specific lap.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Causes,,yes,,plic,plic,http://rs.tdwg.org/plic/terms/,,Causes
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Patterns-2023-07-14,Patterns-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Patterns,Displacement of the species in space.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Patterns,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Patterns
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Routes-2023-07-14,Routes-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Routes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Routes
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Season-2023-07-14,Season-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/Season,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Season
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2023-07-14,MolecularDataAtomized-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,atomized molecular data,MolecularData element in structured format.,,It includes elements of type MeasurmentsOrFacts,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,MolecularDataAtomized
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2023-07-14,MolecularDataUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,unstructured molecular data,MolecularData as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,MolecularDataUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/RelatedTo-2023-07-14,RelatedTo-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance/RelatedTo|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose/RelatedTo|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/RelatedTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,RelatedTo
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2023-07-14,behaviorAtomized-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation.  ",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized,,,0,plic,plic,http://rs.tdwg.org/plic/terms/,,behaviorAtomized
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2023-07-14,behaviorUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation.  ",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,behaviorUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2023-07-14,NaturalHistoryUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Natural History Unstructured,"NaturalHistory element in text block format. This term is an unstructured alternative that may fit in an structured way in terms under the following categories:  TaxonomicDescription, LifeForm, LifeCycle, Reproduction, AnnualCycles, Feeding, Dispersal, Behavior, Interactions, MolecularData, Migratory, EcologicalSignificance, MiscDetails, EnvironmentalEnvelope.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory/NaturalHistoryUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,NaturalHistoryUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2023-07-14,NomenclatureAndClassificationUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Nomenclature and Classification Unstructured,"Information on the taxon name, synonyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/NomenclatureAndClassificationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,NomenclatureAndClassificationUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/detailUnstructured-2023-07-14,detailUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Detail Unstructured,MiscDetail element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailUnstructured|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,detailUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/detailAtomized-2023-07-14,detailAtomized-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Atomized Detail,MiscDetail element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,PREGUNTAR A PACO VER COMENTARIOS,detailAtomized
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2023-07-14,populationBiologyUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,unstructured population biology,Population biology data as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,populationBiologyUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/BirthRate-2023-07-14,BirthRate-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Birth rate,Ratio of births to the total number of individuals in a population in a time period.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,BirthRate
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2023-07-14,NumberIndividualsPerObservation-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Number individuals per observation,Mean number of individuals per observation event or unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,NumberIndividualsPerObservation
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/AverageDensity-2023-07-14,AverageDensity-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Average density,Average of the densities obtained for a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,AverageDensity
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/PopulationTrend-2023-07-14,PopulationTrend-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Population trend,"Changes of a population over time and can include changes in  distribution, biogeography (e.g., size of population), life-history (e.g., birth and death rates), etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,PopulationTrend
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Recruitment-2023-07-14,Recruitment-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Recruitment,"Information on the process by which young individuals (e.g., seedlings, larvae, propagules) become part of the adult population. It can be rate, scale, a description, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Recruitment
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2023-07-14,PopulationGrowthRate-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Population growth rate,"Growth rate of a population in a given time period, based on births, deaths, emigration and immigration.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,PopulationGrowthRate
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Emigration-2023-07-14,Emigration-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Emigration,Information on  individuals leaving a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Emigration
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Immigration-2023-07-14,Immigration-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Immigration,Information on individuals entering a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Immigration
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2023-07-14,DescriptionLifeStages-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Description life stages,Sex/age categories or life stages of a species; can be size in the case of plants.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,DescriptionLifeStages
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2023-07-14,ProportionIndividualsPerStageLife-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,ProportionIndividuals per stage life,Percentage of individuals that belong to each life stage in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,ProportionIndividualsPerStageLife
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2023-07-14,CarryingCapacity-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Carrying capacity,Maximum population density possible as limited by the resources available for the population in the absence of predators and parasites.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,CarryingCapacity
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/AbundanceData-2023-07-14,AbundanceData-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,AbundanceData,The relative representation of a species population in relation to other species or multiple species in a particular territory.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,AbundanceData
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/DensityData-2023-07-14,DensityData-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,DensityData,Population size in relation to a defined space unit.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,DensityData
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/PatternDistribution-2023-07-14,PatternDistribution-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Pattern distribution,The spatial arrangement of the individuals of a population in the territory it occupies.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,PatternDistribution
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Size-2023-07-14,Size-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Size,Number of individual organisms in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Size
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/SexRatio-2023-07-14,SexRatio-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,SexRatio,Relative number of males to females in a population.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,SexRatio
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Fecundity-2023-07-14,Fecundity-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Fecundity,"In the context of a population, is the combined maximum potential of its individuals to produce offspring.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Fecundity
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/MortalityRate-2023-07-14,MortalityRate-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Mortality rate,Probability of dying; the ratio between the number of deaths in a given time interval to the number of subjects alive at the start of this interval.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,MortalityRate
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2023-07-14,audiencesUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Unstructured Audiences,List audience codes separated by means of comma or /.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/TargetAudiences/AudiencesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,audiencesUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/Revision-2023-07-14,Revision-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Revision,"Creators, revision status and dates of the record.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Revision,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,Revision
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2023-07-14,reproductionAtomized-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,atomized reproduction,Reproduction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,reproductionAtomized
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2023-07-14,reproductionUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,unstructured reproduction,Reproduction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,reproductionUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2023-07-14,interactionUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Unstructured Interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,interactionUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2023-07-14,synonymsUnstructured-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,unstructured synonyms,list of synonyms elements in a text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,synonymsUnstructured
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/SynonymName-2023-07-14,SynonymName-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Synonym name ,Scientific name of the synonym.,,"tcs: ScientificName. An object that represents a single scientific biological name that either is, or appears to be, governed by one of the biological codes of nomenclature. These are not taxa. Taxa, whether accepted or not, are represented by TaxonConcept objects. Vernacular names are also dealt with under taxon concepts",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,SynonymName
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/SynonymStatus-2023-07-14,SynonymStatus-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Synonym status,Nomenclatural Status,,corresponds to dwc:nomenclaturalStatus. http://rs.tdwg.org/dwc/terms/index.htm#nomenclaturalStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,SynonymStatus
2023-07-14T20:42:01-06:00,http://rs.tdwg.org/plic/terms/version/keys-2023-07-14,keys-2023-07-14,http://rs.tdwg.org/plic/terms/version/,2023-07-14,recommended,,,,Keys,Dichotomic or multientrance keys.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,keys
