document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,tdwgutility_organizedInClass,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/EndemicIn-2020-09-20,EndemicIn-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,The concept is applied to an area either multinational or local.,,"Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic in the Andean region. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (Spain).",,EndemicAtomized,,,,,EndemicIn
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2020-09-20,endemicUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured endemic,Endemic element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EndemicType,,,,,endemicUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2020-09-20,environmentalEnvelope-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,environmental envelope,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,environmentalEnvelope
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2020-09-20,environmentalEnvelopeAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized environmental envelope,"Structured information category concerning measurements, facts, characteristics, or assertions about a resource (instances or records, such as Occurrence, Taxon, Location, Event). environmentalEnvelope in structured format",,Example: Environmental range in which the organism lives (e.g. annual precipitation/average/450/mm),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EnvironmentalEnvelopeType,,,,,environmentalEnvelopeAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2020-09-20,environmentalEnvelopeUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured environmental envelope,environmentalEnvelope in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EnvironmentalEnvelopeType,,,,,environmentalEnvelopeUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/feeding-2020-09-20,feeding-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,feeding
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/feedingAtomized-2020-09-20,feedingAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized feeding,feeding elemento in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,feedingAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2020-09-20,feedingUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured feeding,feeding element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,feedingUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Type-2020-09-20,Type-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,Primary diet source. A controlled vocabulary is recommended.,,,,,,,,,Type
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy-2020-09-20,Strategy-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,TrophicStrategy,"Tactic used to obtain energy or nutrients. A controlled vocabulary is 
recommended. e.g. Chemosynthetic organisms,Photosynthetic 
organisms,Parasites,Decomposers,Suspension feeders,Substrate feeders, 
Grazers,Fluid-feeders,Predators...",,,http://www.w3.org/2004/02/skos/core#ConceptScheme,Trophic,,,,,Strategy
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy01-2020-09-20,Strategy01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Chemosynthetic,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy02-2020-09-20,Strategy02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Photosynthetic,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy03-2020-09-20,Strategy03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Vermin,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy04-2020-09-20,Strategy04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Decomposers,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy04
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy05-2020-09-20,Strategy05-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,FilterFeeders,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy05
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy06-2020-09-20,Strategy06-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Sedimentivorous,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy06
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy07-2020-09-20,Strategy07-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Borers,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy07
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy08-2020-09-20,Strategy08-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Foragers,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy08
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Strategy09-2020-09-20,Strategy09-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Fluidophagous,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,Strategy09
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2020-09-20,StrategyRemarks-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,TrophicStrategyRemarks,Information notes about specific feeding strategies.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,Trophic,,,,,StrategyRemarks
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks01-2020-09-20,StrategyRemarks01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Autotrophs,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks02-2020-09-20,StrategyRemarks02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Palynivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks03-2020-09-20,StrategyRemarks03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Nectarivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks04-2020-09-20,StrategyRemarks04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Granivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks04
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks05-2020-09-20,StrategyRemarks05-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Frugivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks05
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks06-2020-09-20,StrategyRemarks06-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Rhizophagus,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks06
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks07-2020-09-20,StrategyRemarks07-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Hematophagy,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks07
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks08-2020-09-20,StrategyRemarks08-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Insectivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks08
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks09-2020-09-20,StrategyRemarks09-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Piscivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks09
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks10-2020-09-20,StrategyRemarks10-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Oophagy,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks10
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks11-2020-09-20,StrategyRemarks11-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Omnivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks11
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks12-2020-09-20,StrategyRemarks12-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Scavenger,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks12
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks13-2020-09-20,StrategyRemarks13-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Saprophagous,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks13
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/StrategyRemarks14-2020-09-20,StrategyRemarks14-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Detritivore,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,StrategyRemarks14
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/fullDescription-2020-09-20,fullDescription-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,full description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonomicDescription,,,,,fullDescription
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2020-09-20,fullDescriptionAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized full description,fullDescription element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,fullDescriptionAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2020-09-20,fullDescriptionUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured full description,fullDescription element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,fullDescriptionUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/habitatAtomized-2020-09-20,habitatAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized habitat,habitatAndDistribution element in structured format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,habitatAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/habitatAndDistribution-2020-09-20,habitatAndDistribution-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,habitat anddistribution,Distribution of the species,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,habitatAndDistribution
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2020-09-20,habitatAndDistributionUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured habitat anddistribution,habitatAndDistribution element in text block format,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,habitatAndDistributionUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/habitats-2020-09-20,habitats-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,habitats,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,habitats
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2020-09-20,habitatUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,habitatUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/hierarchy-2020-09-20,hierarchy-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,hierarchy
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/interactionAtomized-2020-09-20,interactionAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,interactionAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/identificationKeys-2020-09-20,identificationKeys-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,identification keys,"Tool for the identification of organisms, comprising a series of steps, each of which represents a question about one or more characters of the organism. Each step offers multiple alternatives, choosing one of them will lead us to the next step until ending, finally, in the name of the organism.",,"Most printed keys have only two alternatives, so called dichotomous keys. A taxon includes a key or an identification of key in the subordinate taxons. If we are in a register of a genre, this register would include the keys of the species that this register includes, and if itÂ´s one specie, then it would include the key of the infraspecific rank (For plants: subspecies, variety forms)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,identificationKeys
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Keys-2020-09-20,Keys-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,IdentificationKeys | TaxonomicDescription,,,,,Keys
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/interactions-2020-09-20,interactions-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,interactions
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2020-09-20,interactionUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured interaction,interaction element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,interactionUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/InteractionSpecies-2020-09-20,InteractionSpecies-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,InteractionSpecies
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2020-09-20,InteractionSpeciesType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,InteractionSpeciesType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/invasiveness-2020-09-20,invasiveness-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,invasiveness,"Information about invasive exotic species that could threaten to ecosystem, habitats and species",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,invasiveness
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2020-09-20,invasivenessAtomized-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,atomized invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,invasivenessAtomized
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2020-09-20,invasivenessUnstructured-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,unstructured invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,invasivenessUnstructured
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/origin-2020-09-20,origin-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,,,,,,,origin
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/presence-2020-09-20,presence-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,,,,,,,presence
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/persistence-2020-09-20,persistence-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,,,,,,,persistence
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/distribution-2020-09-20,distribution-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,,,,,,,distribution
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/harmful-2020-09-20,harmful-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,,,,,,,harmful
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/modified-2020-09-20,modified-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,,modified
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/startValidDate-2020-09-20,startValidDate-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,,startValidDate
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/endValidDate-2020-09-20,endValidDate-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,,endValidDate
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/countryCode-2020-09-20,countryCode-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,countryCode
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2020-09-20,stateProvince-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,,,,,,,stateProvince
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/county-2020-09-20,county-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,,,,,,,county
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/localityName-2020-09-20,localityName-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,localityName
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/language-2020-09-20,language-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,language
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/citation-2020-09-20,citation-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,Metadata,,,,,citation
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/abundance-2020-09-20,abundance-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,,,,,,,abundance
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/trend-2020-09-20,trend-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,,,,,,,trend
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/rateOfSpread-2020-09-20,rateOfSpread-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,,,,,,,rateOfSpread
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/regulatoryListing-2020-09-20,regulatoryListing-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,,,,,,,regulatoryListing
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/memo-2020-09-20,memo-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,,,,,,,,memo
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/publicationDate-2020-09-20,publicationDate-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,,,,,,,publicationDate
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/localityType-2020-09-20,localityType-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"Controlled vocabulary: State/Province, County, Postal code, Watershed, Unknown.",,,,,,,,,localityType
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/WhatImpact-2020-09-20,WhatImpact-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus",,,,,,,,,WhatImpact
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/vector-2020-09-20,vector-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus)",,,,,,,,,vector
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/Route-2020-09-20,Route-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,This is equivalent and probably replaceable by gisin:route,,,,,,,,,Route
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget-2020-09-20,impactTarget-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,This is equivalent and probably replaceable by gisin:impactTarget,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,InvasivenessAtomized,,,,,impactTarget
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget01-2020-09-20,impactTarget01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Economy,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactTarget01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget02-2020-09-20,impactTarget02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Environment,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactTarget02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget03-2020-09-20,impactTarget03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,HumanHealth,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactTarget03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget04-2020-09-20,impactTarget04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Unknown,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactTarget04
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism-2020-09-20,impactMechanism-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,InvasivenessAtomized,,,,,impactMechanism
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism01-2020-09-20,impactMechanism01-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Allergeny,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism01
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism02-2020-09-20,impactMechanism02-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Competition,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism02
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism03-2020-09-20,impactMechanism03-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,DiseaseTransmission,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism03
2020-09-22T14:36:46-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism04-2020-09-20,impactMechanism04-2020-09-20,http://rs.tdwg.org/plic/terms/version/,2020-09-20,recommended,,,,Fouling,,,,http://www.w3.org/2004/02/skos/core#Concept,,,,,,impactMechanism04
