document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2021-05-17,stateProvince-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,State Province ,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,stateProvince
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/county-2021-05-17,county-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,county
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/municipality-2021-05-17,municipality-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Municipality ,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,municipality
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/locality-2021-05-17,locality-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.
",,,"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property

",,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,locality
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/endemicAtomized-2021-05-17,endemicAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Endemic,List of areas structured and categorized by territories in which the endemic species appears (EndemicTo) in relation to a wider area (EndemicIn) given as geographical context.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endemicAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/EndemicTo-2021-05-17,EndemicTo-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndemicTo
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/EndemicIn-2021-05-17,EndemicIn-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,EndemicIn
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2021-05-17,endemicUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endemicUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/habitatAtomized-2021-05-17,habitatAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Habitat,habitatAndDistribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2021-05-17,habitatAndDistributionUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatAndDistributionUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Endemic-2021-05-17,Endemic-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Endemic,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Endemic
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Habitats-2021-05-17,Habitats-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Habitats,"General description of the sites where the species is found (ecosystem, environment or microhabitat).",,,http://www.w3.org/2000/01/rdf-schema#Class,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Habitats
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Distribution-2021-05-17,Distribution-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Distribution,"Species geographical distribution.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Distribution
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2021-05-17,habitatUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,habitatUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/interactionAtomized-2021-05-17,interactionAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,interactionAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2021-05-17,SpeciesInteraction-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,SpeciesInteraction
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2021-05-17,InteractionSpeciesType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Species Interaction Type,String with the type of interaction. Each element is seperated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,InteractionSpeciesType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2021-05-17,invasivenessAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,invasivenessAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2021-05-17,invasivenessUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,invasivenessUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/origin-2021-05-17,origin-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Origin,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,origin
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/presence-2021-05-17,presence-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Presence ,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,presence
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/persistence-2021-05-17,persistence-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Persistence,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,persistence
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/distribution-2021-05-17,distribution-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,distribution
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/harmful-2021-05-17,harmful-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,harmful
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/countryCode-2021-05-17,countryCode-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,countryCode
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2021-05-17,stateProvince-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,State Province,"The name of the next smaller administrative region than country (state, 
province, canton, department, region, etc.) in which the Location 
occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,stateProvince
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/county-2021-05-17,county-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region 
than stateProvince (county, shire, department, etc.) in which the 
Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,county
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/localityName-2021-05-17,localityName-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Locality Name,Protocol Specification on Locations.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,localityName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/abundance-2021-05-17,abundance-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,abundance
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/trend-2021-05-17,trend-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,trend
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-05-17,rateOfSpread-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Rate of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,rateOfSpread
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-05-17,regulatoryListing-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,regulatoryListing
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/localityType-2021-05-17,localityType-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Locality Type,"Controlled vocabulary: State/Province, County, Postal code, Watershed, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,localityType
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-05-17,WhatImpact-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,What Impact,"An indication of the actual impact as a free text string. e.g. destroys 
riparian vegetation, destroys irrigation systems, displaces Arvicola 
sapidus.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,WhatImpact
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/vector-2021-05-17,vector-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Vector,"By which means a species occupies a new territory. e.g. fishing boats; dirty boots, cars (Aedes albopictus).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,vector
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Route-2021-05-17,Route-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Route,This is equivalent and probably replaceable by gisin:route.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Route
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/impactTarget-2021-05-17,impactTarget-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Impact Target,This is equivalent and probably replaceable by gisin:impactTarget.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactTarget
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-05-17,impactMechanism-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Impact Mechanism,Mechanism of introduction or impact to a new location.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,impactMechanism
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-05-17,lifeCycleAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Life Cycle,lifeCycle element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-05-17,lifeCycleUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Life Cycle,lifeCycle element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeCycleUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-05-17,lifeFormAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Life Form,lifeCycleForm element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeFormAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-05-17,lifeFormUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Life Form,lifeCycleForm element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,LifeCycle,,,,plic,plic,http://rs.tdwg.org/plic/terms/,lifeFormUnstructured
2021-05-17T19:21:55-06:00,"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-05-17","ancillaryData
-2021-05-17",http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Ancillary Data,"The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element that belongs. It`s a redefinition of DataObject element from EOL scheme.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,"ancillaryData
"
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Metadata-2021-05-17,Metadata-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Metadata,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Metadata
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-05-17,TaxonRecord-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,TaxonRecord
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Dataset_ID-2021-05-17,Dataset_ID-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Dataset ID,An identifier for the dataset.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dataset_ID
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/dateStamp-2021-05-17,dateStamp-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,dateStamp,The date the metadata document was created or modified.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,dateStamp
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Dataset-2021-05-17,Dataset-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,dataset,The dataset element is a wrapper for all other elements relating to a single dataset as defined in eml.xsd (eml/dataset).,,https://eml.ecoinformatics.org/schema/,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dataset
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2021-05-17,resourceLogoUrl-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,resourceLogoUrl,The URI of an icon/logo symbolizing the project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,resourceLogoUrl
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2021-05-17,MigratoryAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements. ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MigratoryAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2021-05-17,migratoryUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,unstructured migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation as text block.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,migratoryUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Causes-2021-05-17,Causes-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Causes,Reasons for the species to move from one place to another in a specific lap.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,,yes,,plic,plic,http://rs.tdwg.org/plic/terms/,Causes
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Patterns-2021-05-17,Patterns-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Patterns,Displacement of the species in space.,,,http://www.w3.org/2004/02/skos/core#ConceptScheme,,Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Patterns
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Routes-2021-05-17,Routes-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Routes,Trajectory followed by the species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Routes
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Season-2021-05-17,Season-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Season,Time of year in which a species migrates.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Season
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2021-05-17,MolecularDataAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,atomized molecular data,MolecularData element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularDataAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2021-05-17,MolecularDataUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,unstructured molecular data,MolecularData as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,MolecularDataUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/RelatedTo-2021-05-17,RelatedTo-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,RelatedTo,Specifies to which PlinianCore term the information contained under MolecularDataAtomized refers to. The controlled vocabulary is list of content-bearing PlinianCore elements.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RelatedTo
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycles-2021-05-17,AnnualCycles-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Annual Cycle,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc.
",http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycles
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Behavior-2021-05-17,Behavior-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Behavior
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-05-17,behaviorAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,behaviorAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-05-17,behaviorUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Behavior,"Responses, reactions or movements made by an organism in a particular situation.

",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,behaviorUnstructured
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/Dispersal-2021-05-17,Dispersal-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Dispersal
